"weekday","member_casual","weekday_count"
"Thursday","member","540853"
"Wednesday","member","535793"
"Tuesday","member","534215"
"Monday","member","482582"
"Friday","member","475807"
"Saturday","member","447052"
"Sunday","member","394188"
"Saturday","casual","474357"
"Sunday","casual","392866"
"Friday","casual","337222"
"Thursday","casual","311777"
"Monday","casual","280921"
"Wednesday","casual","277926"
"Tuesday","casual","268230"
